time,sta_id,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m
2026-09-11 09:00:00,54596,21.0,60,0.0,2.3
2026-09-11 09:00:00,A1014,22.5,37,0.0,4.3
2026-09-11 09:00:00,A1015,22.7,35,0.0,3.1
2026-09-11 10:00:00,54398,24.2,40,0.0,4.8
2026-09-11 10:00:00,54399,25.6,29,0.0,3.8
2026-09-11 10:00:00,54406,21.4,35,0.0,10.1
2026-09-11 10:00:00,54416,23.3,42,0.0,10.2
2026-09-11 10:00:00,54419,23.4,55,0.0,5.2
2026-09-11 10:00:00,54424,25.5,47,0.0,5.0
2026-09-11 10:00:00,54431,23.6,45,0.0,7.1
2026-09-11 10:00:00,54433,25.3,31,0.0,5.3
2026-09-11 10:00:00,54499,25.0,35,0.0,4.5
2026-09-11 10:00:00,54505,26.0,30,0.0,1.7
2026-09-11 10:00:00,54513,25.9,29,0.0,1.7
2026-09-11 10:00:00,54514,25.9,29,0.0,1.7
2026-09-11 10:00:00,54594,24.1,46,0.0,2.9
2026-09-11 10:00:00,54596,24.3,51,0.0,2.4
2026-09-11 10:00:00,A1014,25.3,29,0.0,4.3
2026-09-11 10:00:00,A1015,25.6,27,0.0,2.5
2026-09-11 11:00:00,54398,26.4,34,0.0,5.7
2026-09-11 11:00:00,54399,27.9,26,0.0,3.6
2026-09-11 11:00:00,54406,23.6,29,0.0,11.3
2026-09-11 11:00:00,54416,25.1,36,0.0,6.5
2026-09-11 11:00:00,54419,24.8,52,0.0,4.6
2026-09-11 11:00:00,54424,26.6,40,0.0,6.7
2026-09-11 11:00:00,54431,25.7,37,0.0,7.7
2026-09-11 11:00:00,54433,27.8,25,0.0,6.5
2026-09-11 11:00:00,54499,27.4,27,0.0,7.7
2026-09-11 11:00:00,54505,28.1,25,0.0,0.6
2026-09-11 11:00:00,54513,28.1,25,0.0,0.6
2026-09-11 11:00:00,54514,28.1,25,0.0,0.6
2026-09-11 11:00:00,54594,26.2,39,0.0,0.2
2026-09-11 11:00:00,54596,26.9,42,0.0,2.8
2026-09-11 11:00:00,A1014,27.8,22,0.0,4.8
2026-09-11 11:00:00,A1015,28.1,22,0.0,2.7
2026-09-11 12:00:00,54398,28.1,32,0.0,4.6
2026-09-11 12:00:00,54399,29.5,22,0.0,3.3
2026-09-11 12:00:00,54406,25.2,25,0.0,13.8
2026-09-11 12:00:00,54416,26.4,34,0.0,2.1
2026-09-11 12:00:00,54419,26.2,49,0.0,5.8
2026-09-11 12:00:00,54424,27.3,34,0.0,7.4
2026-09-11 12:00:00,54431,27.4,33,0.0,6.3
2026-09-11 12:00:00,54433,29.5,23,0.0,5.1
2026-09-11 12:00:00,54499,29.0,21,0.0,8.3
2026-09-11 12:00:00,54505,29.7,21,0.0,0.9
2026-09-11 12:00:00,54513,29.6,21,0.0,0.9
2026-09-11 12:00:00,54514,29.6,21,0.0,0.9
2026-09-11 12:00:00,54594,27.4,36,0.0,3.5
2026-09-11 12:00:00,54596,28.6,32,0.0,5.9
2026-09-11 12:00:00,A1014,29.6,19,0.0,3.6
2026-09-11 12:00:00,A1015,29.9,19,0.0,2.3
2026-09-11 13:00:00,54398,29.6,25,0.0,3.6
2026-09-11 13:00:00,54399,30.5,19,0.0,2.2
2026-09-11 13:00:00,54406,26.0,23,0.0,14.4
2026-09-11 13:00:00,54416,27.2,33,0.0,1.0
2026-09-11 13:00:00,54419,27.2,46,0.0,6.0
2026-09-11 13:00:00,54424,27.6,32,0.0,7.6
2026-09-11 13:00:00,54431,28.6,29,0.0,3.7
2026-09-11 13:00:00,54433,30.7,19,0.0,3.3
2026-09-11 13:00:00,54499,29.7,18,0.0,7.4
2026-09-11 13:00:00,54505,30.4,20,0.0,3.8
2026-09-11 13:00:00,54513,30.3,20,0.0,3.8
2026-09-11 13:00:00,54514,30.3,20,0.0,3.8
2026-09-11 13:00:00,54594,28.2,37,0.0,5.8
2026-09-11 13:00:00,54596,29.5,24,0.0,7.9
2026-09-11 13:00:00,A1014,30.7,17,0.0,2.7
2026-09-11 13:00:00,A1015,30.9,17,0.0,3.1
2026-09-11 14:00:00,54398,30.5,19,0.0,5.0
2026-09-11 14:00:00,54399,30.9,19,0.0,1.2
2026-09-11 14:00:00,54406,26.5,21,0.0,14.9
2026-09-11 14:00:00,54416,27.8,31,0.0,2.9
2026-09-11 14:00:00,54419,28.1,40,0.0,7.7
2026-09-11 14:00:00,54424,27.5,33,0.0,8.0
2026-09-11 14:00:00,54431,29.3,26,0.0,3.1
2026-09-11 14:00:00,54433,31.3,17,0.0,2.6
2026-09-11 14:00:00,54499,30.0,17,0.0,6.9
2026-09-11 14:00:00,54505,30.5,20,0.0,7.8
2026-09-11 14:00:00,54513,30.5,20,0.0,7.8
2026-09-11 14:00:00,54514,30.5,20,0.0,7.8
2026-09-11 14:00:00,54594,28.5,36,0.0,8.8
2026-09-11 14:00:00,54596,29.8,24,0.0,8.8
2026-09-11 14:00:00,A1014,31.1,17,0.0,5.4
2026-09-11 14:00:00,A1015,31.3,18,0.0,6.1
2026-09-11 15:00:00,54398,30.7,17,0.0,5.9
2026-09-11 15:00:00,54399,30.8,19,0.0,5.1
2026-09-11 15:00:00,54406,26.5,19,0.0,15.2
2026-09-11 15:00:00,54416,28.2,29,0.0,3.5
2026-09-11 15:00:00,54419,28.6,30,0.0,9.7
2026-09-11 15:00:00,54424,27.1,36,0.0,8.1
2026-09-11 15:00:00,54431,29.1,29,0.0,8.4
2026-09-11 15:00:00,54433,31.5,17,0.0,4.6
2026-09-11 15:00:00,54499,30.0,17,0.0,5.3
2026-09-11 15:00:00,54505,30.2,21,0.0,10.2
2026-09-11 15:00:00,54513,30.2,21,0.0,10.2
2026-09-11 15:00:00,54514,30.2,21,0.0,10.2
2026-09-11 15:00:00,54594,28.5,35,0.0,10.1
2026-09-11 15:00:00,54596,29.9,26,0.0,7.4
2026-09-11 15:00:00,A1014,30.9,20,0.0,9.0
2026-09-11 15:00:00,A1015,31.1,19,0.0,9.2
2026-09-11 16:00:00,54398,30.5,18,0.0,3.4
2026-09-11 16:00:00,54399,30.3,21,0.0,8.7
2026-09-11 16:00:00,54406,26.2,18,0.0,14.0
2026-09-11 16:00:00,54416,28.2,29,0.0,5.9
2026-09-11 16:00:00,54419,27.8,37,0.0,9.0
2026-09-11 16:00:00,54424,26.6,40,0.0,6.0
2026-09-11 16:00:00,54431,27.9,35,0.0,14.1
2026-09-11 16:00:00,54433,30.9,21,0.0,8.8
2026-09-11 16:00:00,54499,29.9,18,0.0,3.6
2026-09-11 16:00:00,54505,29.8,23,0.0,10.6
2026-09-11 16:00:00,54513,29.8,23,0.0,10.6
2026-09-11 16:00:00,54514,29.8,23,0.0,10.6
2026-09-11 16:00:00,54594,28.3,34,0.0,10.5
2026-09-11 16:00:00,54596,29.8,26,0.0,8.8
2026-09-11 16:00:00,A1014,30.2,24,0.0,11.4
2026-09-11 16:00:00,A1015,30.7,21,0.0,10.3
2026-09-11 17:00:00,54398,29.5,22,0.0,5.8
2026-09-11 17:00:00,54399,29.4,24,0.0,11.3
2026-09-11 17:00:00,54406,25.3,21,0.0,12.7
2026-09-11 17:00:00,54416,27.3,37,0.0,6.1
2026-09-11 17:00:00,54419,26.1,48,0.0,5.2
2026-09-11 17:00:00,54424,25.7,51,0.0,4.7
2026-09-11 17:00:00,54431,26.5,44,0.0,11.7
2026-09-11 17:00:00,54433,30.0,24,0.0,10.6
2026-09-11 17:00:00,54499,29.3,25,0.0,3.2
2026-09-11 17:00:00,54505,29.2,24,0.0,11.1
2026-09-11 17:00:00,54513,29.2,24,0.0,11.1
2026-09-11 17:00:00,54514,29.2,24,0.0,11.1
2026-09-11 17:00:00,54594,26.8,44,0.0,11.2
2026-09-11 17:00:00,54596,28.7,28,0.0,9.6
2026-09-11 17:00:00,A1014,29.7,25,0.0,10.8
2026-09-11 17:00:00,A1015,30.2,22,0.0,10.5
2026-09-11 18:00:00,54398,26.9,35,0.0,9.5
2026-09-11 18:00:00,54399,28.0,26,0.0,11.6
2026-09-11 18:00:00,54406,23.0,31,0.0,7.7
2026-09-11 18:00:00,54416,24.3,51,0.0,7.9
2026-09-11 18:00:00,54419,24.6,50,0.0,1.7
2026-09-11 18:00:00,54424,23.1,60,0.0,5.7
2026-09-11 18:00:00,54431,24.7,53,0.0,10.4
2026-09-11 18:00:00,54433,28.6,29,0.0,11.2
2026-09-11 18:00:00,54499,27.0,29,0.0,7.8
2026-09-11 18:00:00,54505,27.7,27,0.0,10.0
2026-09-11 18:00:00,54513,27.7,27,0.0,10.0
2026-09-11 18:00:00,54514,27.7,27,0.0,10.0
2026-09-11 18:00:00,54594,24.3,51,0.0,11.3
2026-09-11 18:00:00,54596,26.2,38,0.0,8.2
2026-09-11 18:00:00,A1014,28.1,31,0.0,11.3
2026-09-11 18:00:00,A1015,29.0,24,0.0,10.1
2026-09-11 19:00:00,54398,25.4,38,0.0,11.2
2026-09-11 19:00:00,54399,26.3,31,0.0,10.0
2026-09-11 19:00:00,54406,19.4,47,0.0,5.1
2026-09-11 19:00:00,54416,22.1,57,0.0,9.5
2026-09-11 19:00:00,54419,22.4,52,0.0,1.0
2026-09-11 19:00:00,54424,21.6,62,0.0,2.2
2026-09-11 19:00:00,54431,22.9,59,0.0,11.6
2026-09-11 19:00:00,54433,27.1,33,0.0,11.2
2026-09-11 19:00:00,54499,25.2,33,0.0,9.2
2026-09-11 19:00:00,54505,25.9,34,0.0,9.8
2026-09-11 19:00:00,54513,25.8,34,0.0,9.8
2026-09-11 19:00:00,54514,25.8,34,0.0,9.8
2026-09-11 19:00:00,54594,22.6,58,0.0,13.7
2026-09-11 19:00:00,54596,23.9,48,0.0,7.7
2026-09-11 19:00:00,A1014,26.4,36,0.0,10.9
2026-09-11 19:00:00,A1015,27.2,31,0.0,10.4
